Platz,Team,Verein,SP,S,N,OTW,OTL,T+,T-,TD,P,logo
1,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Mittenwald.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Mittenwald.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>",EV Mittenwald,14,11,2,1,0,78,42,36,35,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Mittenwald.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Mittenwald.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10764"" /></a>"
2,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Schliersee.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Schliersee.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10723"" /></a>",TSV Schliersee,15,11,3,0,1,78,42,36,34,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Schliersee.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Schliersee.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10723"" /></a>"
3,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>",Münchner Eishockey Klub,15,11,4,0,0,50,34,16,33,"<a href=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2022/10/Muenchner-EK-Muenchner-Luchse-Logo.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-7273"" /></a>"
4,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Farchant.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Farchant.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10765"" /></a>",TSV Farchant,14,10,4,0,0,65,31,34,30,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Farchant.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-TSV-Farchant.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10765"" /></a>"
5,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-ESC-Holzkirchen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-ESC-Holzkirchen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10762"" /></a>",ESC Holzkirchen,15,8,4,0,3,50,39,11,27,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-ESC-Holzkirchen.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-ESC-Holzkirchen.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10762"" /></a>"
6,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-DEC-Inzell.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-DEC-Inzell.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10759"" /></a>",DEC Inzell Frillensee,15,7,6,1,1,64,45,19,24,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-DEC-Inzell.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-DEC-Inzell.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10759"" /></a>"
7,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Berchtesgaden.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Berchtesgaden.png"" alt="""" width=""25""  class=""alignnone size-full wp-image-10763"" /></a>",EV Berchtesgaden,15,4,9,2,0,45,61,-16,16,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Berchtesgaden.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Berchtesgaden.png"" alt="""" width=""25""  class=""alignnone size-full wp-image-10763"" /></a>"
8,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Fuerstenfeldbruck.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-EV-Fuerstenfeldbruck.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10722"" /></a>",EV Fürstenfeldbruck 1b,15,5,10,0,0,27,71,-44,15,NA
9,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EHC-Bad-Aibling.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/02/Logo-EHC-Bad-Aibling.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-9804"" /></a>",EHC Bad Aibling 1b,15,2,12,1,0,44,77,-33,8,NA
10,"<a href=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-ERSC-Ottobrunn.png""><img src=""https://www.die-luchse.de/wp-content/uploads/2024/08/Logo-ERSC-Ottobrunn.png"" alt="""" width=""25"" class=""alignnone size-full wp-image-10761"" /></a>",SG ERSC Ottobrunn 1b / TEV Miesbach 1b,15,0,15,0,0,29,88,-59,0,NA
